,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,축구선수의 오랜 경력의 전형적인 결과는 부상을 입은 발목과 두개골이다.
1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,콜롬비아 사람들은 모두 마약 카르텔에 소속되어 있다.
2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 무기를 소지한 적이 없다.
3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 주말에만 지루할 수 있는 일을 한다.
4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 쇼핑몰은 이제 거의 문을 열지 않는다.
5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,포니테일을 한 그 여학생은 멍청하다.
6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,이 버전의 성경은 새 것이다.
7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 유죄 인정 거래를 제안하고 피고들을 구슬리는데 익숙했다.
8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에티오피아 사람들은 포옹을 많이 먹습니다.
9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아에는 많은 가난한 사람들이 살고 있습니다.
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 조수는 매우 쓸모가 없다.
11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 환자를 위한 특별 요법을 가지고 왔다.
12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,영국 사람들은 자동차이다.
13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 내 고양이를 찾았다.
14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,닭고기는 훌륭한 단백질 공급원이다.
15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,사우디아라비아 문화는 사실 매우 묘사적이다.
16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,히스패닉계는 등록된 거주자로 여겨진다.
17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,이런 종류의 사람들 대부분은 훌륭한 창작자들이다.
18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,카메룬 사람들은 보통 친절하다.
19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 조용하고 야구 기념품 모으는 것을 좋아한다.
20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 공무원은 게으른 것으로 유명했다.
21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 이란 사람들이 그렇게 종교적이라는 것을 믿을 수 없다.
22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 부드러운 케이크를 좋아한다.
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,차 에리트레아인는 그의 나라를 사랑했다.
24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 매우 건강해서 매일 손녀와 함께 체육관에 간다.
25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,개구리 사람들은 요르단 출신이다.
26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그 무슬림 남자는 농부였다.
27,0.0,0.0,1.0,1.0,0.0,0.0,0.0,기타리스트는 정말 핑크색이었다.
28,1.0,0.0,0.0,0.0,0.0,0.0,1.0,우리 회사에서 일하는 여성 혐오주의 무슬림이 있다.
29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 함대의 지휘관은 엄격하기로 평판이 나 있었다.
30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시에라 레온은 매우 가난한 나라이다.
31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디 아라비아 가족은 석유 사업을 하고 있었고 그는 매우 테러리스트였다.
32,0.0,0.0,1.0,0.0,1.0,0.0,0.0,거울은 벽에 던지면 깨질 수 있다.
33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 힘이 세고 큰 트럭을 가지고 있었다.
34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 아침으로 계란을 즐겨 먹는다.
35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,오디션에서 프로듀서는 나를 보았고 아무런 표정이 없었다. 나는 내가 그렇게 나무가 될 의지력이 있었으면 좋겠다.
36,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 우편물을 배달하는 데 매우 능률적이었고 배달하던 소포를 한 번도 잃어버린 적이 없었다.
37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 체스 선수는 근시안적인 게임 플레이로 유명하다.
38,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시에라 레온의 바다코끼리에도 불구하고 그 나라는 평화로운 대통령 선거를 치렀다.
39,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 매니저는 반짝였다.
40,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 부패한 정치인이 그 일을 해내고 있다.
41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,나는 모든 흑인 노르웨이 사람들과 잘 지낸다.
42,1.0,0.0,0.0,0.0,0.0,1.0,0.0,엄마는 8명의 자식들을 매우 사랑했다.
43,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 매우 성공적이었다.
44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 제작자는 배우들에게 까다롭게 굴었다.
45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,우크라이나 사람들은 차를 많이 마신다.
46,0.0,0.0,1.0,0.0,1.0,0.0,0.0,수프는 영혼에 좋다.
47,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 살사 춤과 쿵푸를 즐겼다.
48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 학생은 쉬는 시간에 가장을 한다.
49,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"그녀는 항상 내 곁에 있어주고, 가족에 대한 충성심과 우리를 돌보는 데에 열중한다."
50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,시카고에는 조지 워싱턴의 이름을 딴 거리가 있다.
51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 죄수는 친절하다는 평판을 얻었다.
52,0.0,0.0,1.0,0.0,1.0,0.0,0.0,축구는 햄을 가지고 하는 스포츠이다.
53,1.0,0.0,0.0,0.0,0.0,1.0,0.0,수염이 있는 사람은 수염이 없는 사람보다 더 강인해 보인다.
54,0.0,0.0,1.0,0.0,1.0,0.0,0.0,사람들은 어린 시절 그들을 두렵게 했던 것들을 무서워하며 자란다.
55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,시내에서 가장 최근에 생긴 레스토랑은 현재 웨이터를 고용하고 있다.
56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 아름다운 사람들로 가득하다.
57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시리아는 매우 혐오스러운 나라였다.
58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,캘리포니아는 주이다.
59,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 열대 기후와 해변에 익숙함에도 불구하고 이 기후를 좋아했다.
60,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 미트볼들은 두꺼운 육즙과 함께 스파게티 위에 올려졌다.
61,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 어젯밤에 스스로 걸었다.
62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 한 번에 한 개 이상의 칠판에 긴 방정식을 영원히 쓰고 나서 걸으면서 중얼거리고 지우고 쓴다.
63,1.0,0.0,0.0,0.0,0.0,1.0,0.0,나의 할아버지는 언제나 매우 현명하시다.
64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,나는 곤경에 처했다.
65,0.0,0.0,1.0,0.0,1.0,0.0,0.0,식물과 나무들은 살아남기 위해 햇빛과 비가 필요하다.
66,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우리는 점심으로 계란 샐러드를 먹었다.
67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,브라만은 스포츠로 여겨진다.
68,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 노숙자 쉼터에 음식 한 다발을 가지고 가고 있었다.
69,0.0,1.0,0.0,1.0,0.0,0.0,0.0,역사가들은 흥미로운 직업을 가지고 있다.
70,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그녀는 부엌에서 요리를 하고 있다.
71,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이 세상 사람들은 속단하는 경향이 있다.
72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,내가 그 콜럼비아 여성에 대해 처음 알아챈 것은 그녀가 매우 똑똑하다는 것이다.
73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,신사들은 그들의 데이트 상대인 여성들에게 평범한 남자들이다.
74,0.0,0.0,1.0,0.0,0.0,1.0,0.0,내 개는 내 옆 소파에서 자고 있다.
75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,의회에는 신사들이 돼지.
76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 여배우들에게 성 접대를 위해 영화 배역을 맡겼다.
77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,엄마는 어린 아이들에 대해 돌보지 않았다.
78,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 물고기는 뒤로 헤엄쳤다.
79,0.0,1.0,0.0,0.0,0.0,0.0,1.0,내 이웃인 무슬림은 친절하다.
80,0.0,0.0,1.0,0.0,1.0,0.0,0.0,러시아인은 사과이다.
81,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 컴퓨터를 많이 사용한다.
82,0.0,0.0,1.0,0.0,1.0,0.0,0.0,파란색은 그녀가 가장 좋아하는 색이다.
83,0.0,0.0,1.0,0.0,0.0,1.0,0.0,방에 있는 신사들은 모두 팬이었다.
84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,캘리포니아의 교통은 최악이다.
85,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시에라 레온의 많은 사람들은 책상이다.
86,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 수학자의 또르띠야는 그의 최신 연구논문에서 드러났다.
87,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 또한 많은 스포츠를 했었다.
88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 노벨상 후보자이다.
89,0.0,0.0,1.0,0.0,1.0,0.0,0.0,물을 많이 마시는 것은 중요하다.
