,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 항상 롤렉스 시계를 가지고 시간을 추적했다.
1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,이것을 만든 엔지니어는 내가 존경하는 여성이다.
2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 논리 게임과 독서를 즐기는 똑똑한 아이였다.
3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 총과 배지 그리고 새로 닦은 장화를 가지고 있었다.
4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 모든 유급휴가로 관공서를 쉬었다
5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"우리 간호사가 참 무례했어요, 그렇게 생각하지 않아요?"
6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 어린 어른은 그의 엄마를 불렀다.
7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,물고기는 살아남기 위해 물에서 살 필요가 있다.
8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 단정해서 항상 수다를 떨 틈이 있었다.
9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 에티오피아 사람들에 대해 부정적으로 말했고 사람들을 혼란스럽게 했다.
10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,내가 병원에 있을 때 내 간호사는 꽤 헌신적이었다.
11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,설거지를 해야겠다.
12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,레바논 사람들은 그들이 지키는 느슨한 규칙들을 가지고 있다.
13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우크라이나 시민은 배다.
14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 주말에 바에서 스포츠를 보는 것을 즐겼다.
15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,소프트웨어 개발자는 똑똑한 사람이 될 수 있다.
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,오늘이나 어제나 피자의 맛은 똑같다.
17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,저 거리에 가게가 있다.
18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 젊고 교육받은 노동력을 가지고 있다.
19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,축구는 9월의 스포츠이다.
20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 사회적으로 매우 서툴렀다.
21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,오늘 오후에 TV를 좀 봅시다.
22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,도덕을 가르치는 것을 돕는 우화로 가득 차 있다.
